gameBC50,348325120
gameBC51,243064470802
gameBC52,26970265102
gameBC53,502074413
gameBC54,38425442
gameBC55,184955292
gameBC56,31165133921
gameBC57,56606307308
gameBC58,31474779
gameBC59,303775548530
gameBC60,34052959324
gameBC61,3887007035
gameBC62,2169903743
gameBC63,61841650548
gameBC64,1102557455
gameBC65,34789002
gameBC66,116815756174
gameBC67,1980427041
gameBC68,21883767
gameBC69,15834503517
gameBC70,41025287525
gameBC71,19061522622
gameBC72,6250197059
gameBC73,11793970121
gameBC74,540059831784
gameBC75,26359334532
gameBC76,318873597
gameBC77,5719090787
gameBC78,882543760
gameBC79,932308340
gameBC80,59966854473
gameBC81,2881816
gameBC82,10872209840
gameBC83,2844536
gameBC84,1177848026
gameBC85,237012350827
gameBC86,10890274595
gameBC87,248440194468
gameBC88,18995572
gameBC89,110807620
gameBC90,12823447
gameBC91,428532466
gameBC92,80229288468
gameBC93,13643135147
gameBC94,351840424
gameBC95,60768200
gameBC96,19656194
gameBC97,999327261
gameBC98,167912919
gameBC99,10818119634
gameFC50,286798435
gameFC51,225299485875
gameFC52,22474617735
gameFC53,566801655
gameFC54,68729348
gameFC55,236751383
gameFC56,29841457539
gameFC57,49699683626
gameFC58,32018961
gameFC59,144817733866
gameFC60,40076505297
gameFC61,3880208356
gameFC62,1774452401
gameFC63,26771045107
gameFC64,1338914388
gameFC65,36174978
gameFC66,138054152408
gameFC67,2533800982
gameFC68,19144029
gameFC69,31474055701
gameFC70,57367689444
gameFC71,18637349246
gameFC72,7225737730
gameFC73,11342789506
gameFC74,1183660323575
gameFC75,56593363248
gameFC76,284319930
gameFC77,4028567190
gameFC78,5153439005
gameFC79,1420962235
gameFC80,63181143115
gameFC81,1949025
gameFC82,6887753408
gameFC83,8469357
gameFC84,1637140892
gameFC85,195085478197
gameFC86,14077930812
gameFC87,134057225051
gameFC88,26829913
gameFC89,103923749
gameFC90,12789298
gameFC91,246895182
gameFC92,151765591702
gameFC93,6541047286
gameFC94,217816292
gameFC95,105000586
gameFC96,15231305
gameFC97,1231751290
gameFC98,115014399
gameFC99,20574398928
gameFF50,123390163
gameFF51,247010306433
gameFF52,44863323125
gameFF53,764082267
gameFF54,55884375
gameFF55,318401384
gameFF56,27408046573
gameFF57,49723883486
gameFF58,23984524
gameFF59,329090286485
gameFF60,29005605262
gameFF61,3817245768
gameFF62,1655175635
gameFF63,21047389638
gameFF64,1176766692
gameFF65,34715487
gameFF66,153743806954
gameFF67,1813523461
gameFF68,33673678
gameFF69,45270837879
gameFF70,28740000141
gameFF71,12987698002
gameFF72,4736849904
gameFF73,9931205854
gameFF74,1268515452134
gameFF75,51236679128
gameFF76,306395892
gameFF77,3784056611
gameFF78,376758346
gameFF79,1318004657
gameFF80,67865869115
gameFF81,3357845
gameFF82,3798712214
gameFF83,6732895
gameFF84,1498124503
gameFF85,426198024532
gameFF86,6949837562
gameFF87,207721520874
gameFF88,13211604
gameFF89,98825058
gameFF90,18359534
gameFF91,424422712
gameFF92,129776393079
gameFF93,8076098793
gameFF94,164585238
gameFF95,85960665
gameFF96,19189519
gameFF97,890150585
gameFF98,111375848
gameFF99,13303030678
