gameC1,189752294
gameC10,29612272
gameC11,1326087973
gameC12,798447
gameC13,143255453
gameC14,10717539
gameC15,3046073
gameC16,117614444
gameC17,1782450611
gameC18,1009290
gameC19,4861484
gameC2,44725792
gameC20,202731307
gameC21,27728249
gameC22,1431702218
gameC23,36835525
gameC24,1995417
gameC25,122626175
gameC26,116016089
gameC27,1040656144
gameC28,12909617101
gameC29,4841926036
gameC3,1740127
gameC30,2040526
gameC31,8274437
gameC32,3369498640
gameC33,1654878
gameC34,1182131062
gameC35,147138959
gameC36,196471313
gameC37,257337418
gameC38,268610
gameC39,6211764
gameC4,9329744
gameC40,1234426088
gameC41,52552071
gameC42,1536017301
gameC43,335339459
gameC44,651982575
gameC45,16392417
gameC46,100307023
gameC47,39549413
gameC48,1099758
gameC49,21324980
gameC5,25102663
gameC6,23117578
gameC7,10446432
gameC8,55305945
gameC9,11020591
