50,135362033
51,37114927305
52,3409047
53,7283814
54,1670262453
55,78635768
56,17153985334
57,62038888
58,45695908
59,73307484
60,1671550569
61,44284777
62,810413904
63,673405897
64,64221201
65,13227069691
66,98544214
67,55949771
68,398622708
69,87268526
70,408592
71,281020599
72,951768
73,15412638
74,73971327
75,9798386
76,10732162612
77,413371941
78,6407769293
79,5470554660
80,5999003
81,1063593036
82,3203672
83,47147434
84,1218575473
85,3488327
86,25523141
87,17559120
88,4609721
89,594837855
90,5863378422
91,78077081
92,790793478
93,72808510
94,222219913
95,103348175
96,438409169
97,14583179
98,16186327
99,43466
