50,272879340
51,13770686241
52,3836656
53,14209937
54,1010766938
55,108358441
56,6623716743
57,84169799
58,63226013
59,109845438
60,1598560793
61,63833808
62,887779447
63,789117049
64,112455154
65,6539720485
66,125454045
67,76752727
68,378887843
69,149327624
70,767725
71,210212655
72,1053727
73,20318549
74,127935471
75,8465813
76,5821111494
77,416380860
78,3873990312
79,2799949264
80,8277526
81,801164588
82,3862032
83,111584134
84,1024056176
85,7472206
86,35232936
87,31639800
88,6901048
89,610708056
90,4366502404
91,113407261
92,811153177
93,223680626
94,536192172
95,187472730
96,847743778
97,119463323
98,67089435
99,136890
50,413757965
51,27378580718
52,4704715
53,17924588
54,1898715622
55,116488589
56,6597670929
57,151524968
58,70223866
59,109666063
60,1268010613
61,70471579
62,604247392
63,798972653
64,52263141
65,5397140781
66,36613242
67,54748121
68,202996454
69,86514338
70,1632376
71,202272811
72,1422324
73,14895020
74,66366483
75,5138800
76,2919703498
77,228166063
78,2078848050
79,1167145606
80,5059871
81,382166334
82,1760136
83,69888730
84,552858032
85,13873269
86,22161829
87,6245994
88,3055452
89,304971561
90,2308603817
91,36671807
92,304780275
93,108993149
94,318492416
95,51491158
96,395008307
97,76947702
98,38345677
99,151832
50,132471665
51,9419058069
52,2761800
53,17544563
54,581816830
55,71685999
56,2661310318
57,77107864
58,41351346
59,47101189
60,79691535
61,43512465
62,268348187
63,439554763
64,23015237
65,2598745644
66,26532439
67,48409873
68,150920555
69,41092679
70,704051
71,65254112
72,367596
73,9710427
74,28357716
75,6084672
76,2299390861
77,142898393
78,1406919686
79,858033880
80,5400674
81,270810020
82,2407317
83,65527967
84,363863434
85,2711993
86,19388620
87,5777005
88,2419001
89,255358705
90,1938833122
91,27914326
92,257340580
93,99616438
94,250807913
95,43182079
96,399435036
97,63447070
98,36997553
99,147938
