gameFF50,8991517
gameFF51,1519923001
gameFF52,2566054
gameFF53,6586647
gameFF54,14998889
gameFF55,9889905
gameFF56,4665786
gameFF57,96000758
gameFF58,8628376
gameFF59,524581
gameFF60,52824237
gameFF61,1135986
gameFF62,88488402
gameFF63,8065008
gameFF64,1343361
gameFF65,2723681
gameFF66,57976378
gameFF67,3015835
gameFF68,389100
gameFF69,373868
gameFF70,3497661
gameFF71,25153939
gameFF72,74457
gameFF73,7660511
gameFF74,459589
gameFF75,15473599
gameFF76,1201449
gameFF77,7320498
gameFF78,6647877
gameFF79,703446
gameFF80,949037
gameFF81,3411701
gameFF82,214155
gameFF83,1023931
gameFF84,2746023
gameFF85,119262
gameFF86,1614933
gameFF87,75399
gameFF88,212947
gameFF89,2461590
gameFF90,1559890
gameFF91,676914
gameFF92,291445
gameFF93,491662
gameFF94,4863327
gameFF95,2177530
gameFF96,1430675
gameFF97,308322
gameFF98,446318
gameFF99,20306
