gameC1,74585164
gameC10,75674161
gameC11,157104539
gameC12,199009
gameC13,649081439
gameC14,607780
gameC15,303141
gameC16,29598864
gameC17,106240483
gameC18,61187
gameC19,261157
gameC2,33649743
gameC20,100353093
gameC21,1858219141
gameC22,388337444
gameC23,32861022
gameC24,220743
gameC25,27940302
gameC26,379518379
gameC27,623826918
gameC28,261746940
gameC29,191331094
gameC3,395500
gameC30,90218
gameC31,6835185
gameC32,295736576
gameC33,302362
gameC34,354229575
gameC35,171278148
gameC36,29582377
gameC37,46180107
gameC38,30581
gameC39,339254
gameC4,568005
gameC40,675424926
gameC41,85624275
gameC42,145901916
gameC43,61168692
gameC44,119985404
gameC45,17955309
gameC46,21201931
gameC47,16845795
gameC48,81154
gameC49,523363
gameC5,189665694
gameC6,30005679
gameC7,346256
gameC8,17621449
gameC9,408577
