gameBC50,111346273
gameBC51,44453967769
gameBC52,4409515
gameBC53,5638037
gameBC54,1759572678
gameBC55,50149995
gameBC56,35267086654
gameBC57,57538308
gameBC58,46036234
gameBC59,53041218
gameBC60,1851733989
gameBC61,20306687
gameBC62,703083463
gameBC63,704816574
gameBC64,59298958
gameBC65,12462604744
gameBC66,94258970
gameBC67,37675519
gameBC68,390392150
gameBC69,87091564
gameBC70,328983
gameBC71,276134489
gameBC72,995875
gameBC73,11494600
gameBC74,116744566
gameBC75,9793241
gameBC76,11415551245
gameBC77,701935280
gameBC78,6766060083
gameBC79,3105456649
gameBC80,6160388
gameBC81,1077788514
gameBC82,2794468
gameBC83,26253653
gameBC84,1267755726
gameBC85,5109520
gameBC86,25285325
gameBC87,13386119
gameBC88,4500199
gameBC89,590467314
gameBC90,3554658709
gameBC91,78652304
gameBC92,314443899
gameBC93,73404957
gameBC94,223066670
gameBC95,97672553
gameBC96,281227646
gameBC97,20636626
gameBC98,10945459
gameBC99,30585
