gameFF50,286705679
gameFF51,198266794925
gameFF52,61886729447
gameFF53,1049896108
gameFF54,271634563
gameFF55,588237245
gameFF56,21387239757
gameFF57,59875345380
gameFF58,62665158
gameFF59,281091568143
gameFF60,20372101655
gameFF61,2304864035
gameFF62,1322849607
gameFF63,22519312838
gameFF64,1453584485
gameFF65,92286556
gameFF66,144984699747
gameFF67,1319876840
gameFF68,161287580
gameFF69,13141478281
gameFF70,1690351137
gameFF71,1966843894
gameFF72,612115476
gameFF73,4098959111
gameFF74,542452884565
gameFF75,2537312168
gameFF76,2265835989
gameFF77,4334224687
gameFF78,1732154449
gameFF79,1610266331
gameFF80,24187437336
gameFF81,13500529
gameFF82,5229220555
gameFF83,33725693
gameFF84,183473093
gameFF85,8741192944
gameFF86,314540868
gameFF87,5488159578
gameFF88,9128940
gameFF89,100992620
gameFF90,26574839
gameFF91,263888492
gameFF92,3984519285
gameFF93,202404360
gameFF94,168197173
gameFF95,25608220
gameFF96,79604970
gameFF97,74748705
gameFF98,774285
gameFF99,139174275
