gameFF50,30411701
gameFF51,2079058824
gameFF52,1899092
gameFF53,8634299
gameFF54,39927860
gameFF55,51745846
gameFF56,78389071
gameFF57,31689397
gameFF58,32055879
gameFF59,14083391
gameFF60,5963575
gameFF61,29680534
gameFF62,29427663
gameFF63,127371121
gameFF64,6433852
gameFF65,118757190
gameFF66,10763784
gameFF67,32088827
gameFF68,8207970
gameFF69,5009418
gameFF70,259005
gameFF71,9179291
gameFF72,184988
gameFF73,4683395
gameFF74,2693721
gameFF75,266035
gameFF76,50078993
gameFF77,12918694
gameFF78,61057056
gameFF79,9959440
gameFF80,3611490
gameFF81,12008958
gameFF82,1714712
gameFF83,17773642
gameFF84,15673699
gameFF85,463345
gameFF86,11490767
gameFF87,748539
gameFF88,770723
gameFF89,10615619
gameFF90,39175930
gameFF91,1540775
gameFF92,2786512
gameFF93,3993160
gameFF94,36186725
gameFF95,1118923
gameFF96,7881691
gameFF97,1340903
gameFF98,5233279
gameFF99,47058
