gameFC50,25890195
gameFC51,1084153339
gameFC52,1391321
gameFC53,7698380
gameFC54,38847590
gameFC55,26324860
gameFC56,90128759
gameFC57,31252605
gameFC58,15045082
gameFC59,3311520
gameFC60,69028446
gameFC61,22884820
gameFC62,31544409
gameFC63,49755665
gameFC64,4719581
gameFC65,52032270
gameFC66,6293506
gameFC67,19456710
gameFC68,4611486
gameFC69,6493639
gameFC70,520017
gameFC71,10258766
gameFC72,665787
gameFC73,12032434
gameFC74,4745994
gameFC75,688338
gameFC76,14503451
gameFC77,8817001
gameFC78,41012761
gameFC79,24231625
gameFC80,2397977
gameFC81,11123264
gameFC82,985647
gameFC83,3918994
gameFC84,8434906
gameFC85,3456489
gameFC86,14131923
gameFC87,594320
gameFC88,538526
gameFC89,11075856
gameFC90,41210882
gameFC91,2929052
gameFC92,9469752
gameFC93,2501938
gameFC94,20088180
gameFC95,3949902
gameFC96,11466848
gameFC97,1810657
gameFC98,3465380
gameFC99,112967
