gameFF75,9684677
gameFF76,2348568
gameFF77,3455208
gameFF78,5663252
gameFF79,8707741
gameFF80,1524961
gameFF81,4016500
gameFF82,4820994
gameFF83,3768966
gameFF84,9240854
gameFF85,2363849
gameFF86,859659
gameFF87,749002
gameFF88,4490098
gameFF89,1135063
gameFF90,3203913
gameFF91,5210439
gameFF92,1068052
gameFF93,2270763
gameFF94,341987
gameFF95,453611
gameFF96,2834343
gameFF97,2868619
gameFF98,4468894
gameFF99,609133
