gameFC75,35812991
gameFC76,19939048
gameFC77,11267082
gameFC78,73497531
gameFC79,45171472
gameFC80,820580
gameFC81,3454883
gameFC82,7587814
gameFC83,3100140
gameFC84,13126034303
gameFC85,3565127
gameFC86,4315561
gameFC87,2283749
gameFC88,52009152
gameFC89,493271
gameFC90,38726892
gameFC91,5756349
gameFC92,1065428
gameFC93,1301380
gameFC94,5638633
gameFC95,1014387
gameFC96,5851124
gameFC97,5453930
gameFC98,4119885
gameFC99,430480
