50,272879340
51,13770686241
52,3836656
53,14209937
54,1010766938
55,108358441
56,6623716743
57,84169799
58,63226013
59,109845438
60,1598560793
61,63833808
62,887779447
63,789117049
64,112455154
65,6539720485
66,125454045
67,76752727
68,378887843
69,149327624
70,767725
71,210212655
72,1053727
73,20318549
74,127935471
75,8465813
76,5821111494
77,416380860
78,3873990312
79,2799949264
80,8277526
81,801164588
82,3862032
83,111584134
84,1024056176
85,7472206
86,35232936
87,31639800
88,6901048
89,610708056
90,4366502404
91,113407261
92,811153177
93,223680626
94,536192172
95,187472730
96,847743778
97,119463323
98,67089435
99,136890
