gameFF75,24103130
gameFF76,11218956
gameFF77,245581084
gameFF78,79381620
gameFF79,729210486
gameFF80,12009477
gameFF81,80603635
gameFF82,221422120
gameFF83,39769917
gameFF84,3906571470
gameFF85,115230275
gameFF86,158678762
gameFF87,47751048
gameFF88,760612730
gameFF89,12159277
gameFF90,1171349070
gameFF91,235925567
gameFF92,34046692
gameFF93,8460347
gameFF94,131598
gameFF95,3280932
gameFF96,82014619
gameFF97,39518362
gameFF98,11305339
gameFF99,9764942
