gameBC75,8698159
gameBC76,15287062
gameBC77,404360803
gameBC78,7927143
gameBC79,2045078000
gameBC80,7938775
gameBC81,54964416
gameBC82,250826435
gameBC83,20280726
gameBC84,6554989919
gameBC85,59498466
gameBC86,513878872
gameBC87,36316144
gameBC88,3821291370
gameBC89,6040122
gameBC90,1821926626
gameBC91,88742239
gameBC92,36185988
gameBC93,8150113
gameBC94,2623180
gameBC95,49188700
gameBC96,40688449
gameBC97,33738615
gameBC98,6778539
gameBC99,1288989
