50,30411701
51,2079058824
52,1899092
53,8634299
54,39927860
55,51745846
56,78389071
57,31689397
58,32055879
59,14083391
60,5963575
61,29680534
62,29427663
63,127371121
64,6433852
65,118757190
66,10763784
67,32088827
68,8207970
69,5009418
70,259005
71,9179291
72,184988
73,4683395
74,2693721
75,266035
76,50078993
77,12918694
78,61057056
79,9959440
80,3611490
81,12008958
82,1714712
83,17773642
84,15673699
85,463345
86,11490767
87,748539
88,770723
89,10615619
90,39175930
91,1540775
92,2786512
93,3993160
94,36186725
95,1118923
96,7881691
97,1340903
98,5233279
99,47058
