gameBC75: 12902371
gameBC76: 15140991
gameBC77: 18717939
gameBC78: 11013356
gameBC79: 77898600
gameBC80: 9891766
gameBC81: 9094700
gameBC82: 14099915
gameBC83: 7211647
gameBC84: 183074633
gameBC85: 7353104
gameBC86: 29286211
gameBC87: 4941745
gameBC88: 121480495
gameBC89: 2922741
gameBC90: 63375097
gameBC91: 12290787
gameBC92: 10663925
gameBC93: 12072567
gameBC94: 2519906
gameBC95: 7509088
gameBC96: 11690614
gameBC97: 8799267
gameBC98: 15079385
gameBC99: 7514165
