gameFF75: 5783399
gameFF76: 3507118
gameFF77: 68609542
gameFF78: 4307716
gameFF79: 171997666
gameFF80: 3473343
gameFF81: 20470233
gameFF82: 43836144
gameFF83: 10754656
gameFF84: 291048354
gameFF85: 34906948
gameFF86: 105089482
gameFF87: 52095080
gameFF88: 217123060
gameFF89: 6753343
gameFF90: 499414706
gameFF91: 66743923
gameFF92: 19052549
gameFF93: 3431335
gameFF94: 3383136
gameFF95: 60166179
gameFF96: 68754161
gameFF97: 55764131
gameFF98: 8832847
gameFF99: 4415689
