1,39578290
10,66900149
11,10178009
12,39851
13,632719674
14,398550
15,81164
16,5865517
17,26747270
18,29312
19,188067
2,29559395
20,80691846
21,1844199316
22,350964816
23,17324895
24,56658
25,12686409
26,357875394
27,568240637
28,112286736
29,19684076
3,342435
30,25158
31,5613077
32,154441441
33,233286
34,319178455
35,159287250
36,9252461
37,12343882
38,8354
39,223890
4,417619
40,553035531
41,58661957
42,93111149
43,9805642
44,11504494
45,16768245
46,2942886
47,10831091
48,23986
49,303646
5,185680737
6,11491198
7,256569
8,11317759
9,241021
