100,361210
50,4253749
51,310441
52,16775
53,20865804
54,9293169
55,3097575
56,2605661
57,11743965
58,299194
59,225811865
60,51156072
61,18612966
62,1041392
63,8496213
64,139606991
65,30874774
66,3912743
67,2740094
68,1515558623
69,2990394
70,8242755
71,8125873
72,32708193
73,353579993
74,605601
75,368641456
76,3506770
77,7775151
78,50534904
79,87598
80,54551078
81,18069524
82,3675495582
83,235553112
84,8112194
85,6795673
86,21986051
87,4882898
88,587985094
89,4492654553
90,9026472
91,22885191
92,96218
93,7870122
94,16350280
95,7778646885
96,2039870533
97,10200250330
98,5180637
99,1303972
