gameC1,39578290
gameC10,66900149
gameC11,10178009
gameC12,39851
gameC13,632719674
gameC14,398550
gameC15,81164
gameC16,5865517
gameC17,26747270
gameC18,29312
gameC19,188067
gameC2,29559395
gameC20,80691846
gameC21,1844199316
gameC22,350964816
gameC23,17324895
gameC24,56658
gameC25,12686409
gameC26,357875394
gameC27,568240637
gameC28,112286736
gameC29,19684076
gameC3,342435
gameC30,25158
gameC31,5613077
gameC32,154441441
gameC33,233286
gameC34,319178455
gameC35,159287250
gameC36,9252461
gameC37,12343882
gameC38,8354
gameC39,223890
gameC4,417619
gameC40,553035531
gameC41,58661957
gameC42,93111149
gameC43,9805642
gameC44,11504494
gameC45,16768245
gameC46,2942886
gameC47,10831091
gameC48,23986
gameC49,303646
gameC5,185680737
gameC6,11491198
gameC7,256569
gameC8,11317759
gameC9,241021
gameF100,361210
gameF50,4253749
gameF51,310441
gameF52,16775
gameF53,20865804
gameF54,9293169
gameF55,3097575
gameF56,2605661
gameF57,11743965
gameF58,299194
gameF59,225811865
gameF60,51156072
gameF61,18612966
gameF62,1041392
gameF63,8496213
gameF64,139606991
gameF65,30874774
gameF66,3912743
gameF67,2740094
gameF68,1515558623
gameF69,2990394
gameF70,8242755
gameF71,8125873
gameF72,32708193
gameF73,353579993
gameF74,605601
gameF75,368641456
gameF76,3506770
gameF77,7775151
gameF78,50534904
gameF79,87598
gameF80,54551078
gameF81,18069524
gameF82,3675495582
gameF83,235553112
gameF84,8112194
gameF85,6795673
gameF86,21986051
gameF87,4882898
gameF88,587985094
gameF89,4492654553
gameF90,9026472
gameF91,22885191
gameF92,96218
gameF93,7870122
gameF94,16350280
gameF95,7778646885
gameF96,2039870533
gameF97,10200250330
gameF98,5180637
gameF99,1303972
