gameFF50: 123390163
gameFF51: 247010306433
gameFF52: 44863323125
gameFF53: 764082267
gameFF54: 55884375
gameFF55: 318401384
gameFF56: 27408046573
gameFF57: 49723883486
gameFF58: 23984524
gameFF59: 329090286485
gameFF60: 29005605262
gameFF61: 3817245768
gameFF62: 1655175635
gameFF63: 21047389638
gameFF64: 1176766692
gameFF65: 34715487
gameFF66: 153743806954
gameFF67: 1813523461
gameFF68: 33673678
gameFF69: 45270837879
gameFF70: 28740000141
gameFF71: 12987698002
gameFF72: 4736849904
gameFF73: 9931205854
gameFF74: 1268515452134
gameFF75: 51236679128
gameFF76: 306395892
gameFF77: 3784056611
gameFF78: 376758346
gameFF79: 1318004657
gameFF80: 67865869115
gameFF81: 3357845
gameFF82: 3798712214
gameFF83: 6732895
gameFF84: 1498124503
gameFF85: 426198024532
gameFF86: 6949837562
gameFF87: 207721520874
gameFF88: 13211604
gameFF89: 98825058
gameFF90: 18359534
gameFF91: 424422712
gameFF92: 129776393079
gameFF93: 8076098793
gameFF94: 164585238
gameFF95: 85960665
gameFF96: 19189519
gameFF97: 890150585
gameFF98: 111375848
gameFF99: 13303030678
