gameFF50: 27352242
gameFF51: 252569604
gameFF52: 5091100
gameFF53: 2452338
gameFF54: 50076122
gameFF55: 2392096
gameFF56: 179491353
gameFF57: 8624308
gameFF58: 2841239
gameFF59: 11055319
gameFF60: 89272926
gameFF61: 2274534
gameFF62: 104311637
gameFF63: 14782203
gameFF64: 9171215
gameFF65: 147531253
gameFF66: 21553080
gameFF67: 2411490
gameFF68: 45584058
gameFF69: 23060934
gameFF70: 1658059
gameFF71: 33779823
gameFF72: 928415
gameFF73: 2757175
gameFF74: 38538977
gameFF75: 162742793
gameFF76: 207657433
gameFF77: 31827189
gameFF78: 107411482
gameFF79: 376175531
gameFF80: 1626687
gameFF81: 91450148
gameFF82: 1213789
gameFF83: 7714438
gameFF84: 63514230
gameFF85: 16070201
gameFF86: 2218236
gameFF87: 16672290
gameFF88: 4285684
gameFF89: 84620687
gameFF90: 200508908
gameFF91: 49261870
gameFF92: 236815799
gameFF93: 48460934
gameFF94: 41877871
gameFF95: 133437789
gameFF96: 181532597
gameFF97: 92878195
gameFF98: 19038202
gameFF99: 1677589
