gameBC75: 25575229
gameBC76: 5925763
gameBC77: 243831927
gameBC78: 109736644
gameBC79: 11020561653
gameBC80: 6065144
gameBC81: 77810369
gameBC82: 37962145
gameBC83: 112963567
gameBC84: 10825315091
gameBC85: 93401165
gameBC86: 683163940
gameBC87: 33900335
gameBC88: 35623490809
gameBC89: 4028757
gameBC90: 1495140344
gameBC91: 198317844
gameBC92: 29820193
gameBC93: 20077013
gameBC94: 3824404
gameBC95: 251811213
gameBC96: 730404449
gameBC97: 663050439
gameBC98: 264842467
gameBC99: 7137270
