gameFC50: 286798435
gameFC51: 225299485875
gameFC52: 22474617735
gameFC53: 566801655
gameFC54: 68729348
gameFC55: 236751383
gameFC56: 29841457539
gameFC57: 49699683626
gameFC58: 32018961
gameFC59: 144817733866
gameFC60: 40076505297
gameFC61: 3880208356
gameFC62: 1774452401
gameFC63: 26771045107
gameFC64: 1338914388
gameFC65: 36174978
gameFC66: 138054152408
gameFC67: 2533800982
gameFC68: 19144029
gameFC69: 31474055701
gameFC70: 57367689444
gameFC71: 18637349246
gameFC72: 7225737730
gameFC73: 11342789506
gameFC74: 1183660323575
gameFC75: 56593363248
gameFC76: 284319930
gameFC77: 4028567190
gameFC78: 5153439005
gameFC79: 1420962235
gameFC80: 63181143115
gameFC81: 1949025
gameFC82: 6887753408
gameFC83: 8469357
gameFC84: 1637140892
gameFC85: 195085478197
gameFC86: 14077930812
gameFC87: 134057225051
gameFC88: 26829913
gameFC89: 103923749
gameFC90: 12789298
gameFC91: 246895182
gameFC92: 151765591702
gameFC93: 6541047286
gameFC94: 217816292
gameFC95: 105000586
gameFC96: 15231305
gameFC97: 1231751290
gameFC98: 115014399
gameFC99: 20574398928
