gameF100: 975775
gameF50: 620361
gameF51: 3320753
gameF52: 751972
gameF53: 117119546
gameF54: 134617142
gameF55: 4230189
gameF56: 20743459
gameF57: 115692255
gameF58: 43347436
gameF59: 853163134
gameF60: 18175478218
gameF61: 1598129819
gameF62: 82206902
gameF63: 373256523
gameF64: 600844235
gameF65: 187556213
gameF66: 22614408
gameF67: 28827924
gameF68: 17359051
gameF69: 23427053
gameF70: 60517075
gameF71: 274988771
gameF72: 1679409175
gameF73: 11452568458
gameF74: 470583
gameF75: 70928044
gameF76: 33856443
gameF77: 1361611467
gameF78: 861571939
gameF79: 466039
gameF80: 591431503
gameF81: 2127968092
gameF82: 30024653517
gameF83: 316695794
gameF84: 318986082
gameF85: 3781992
gameF86: 8301998
gameF87: 46137674
gameF88: 7653397233
gameF89: 1431732513
gameF90: 53717113
gameF91: 625112545
gameF92: 1712115
gameF93: 2659663887
gameF94: 1303959720
gameF95: 35585854149
gameF96: 257830714
gameF97: 242045669112
gameF98: 4061035660
gameF99: 449252
