gameBC50: 14878152
gameBC51: 635027967
gameBC52: 1812557
gameBC53: 3933443
gameBC54: 21302016
gameBC55: 23434004
gameBC56: 184161757
gameBC57: 10166885
gameBC58: 22291865
gameBC59: 7991232
gameBC60: 95439202
gameBC61: 10222136
gameBC62: 40946242
gameBC63: 54052435
gameBC64: 11813020
gameBC65: 109092313
gameBC66: 22073240
gameBC67: 20388727
gameBC68: 9574311
gameBC69: 7301371
gameBC70: 510720
gameBC71: 10297486
gameBC72: 708381
gameBC73: 7346981
gameBC74: 12069513
gameBC75: 1003137
gameBC76: 81238346
gameBC77: 25701581
gameBC78: 75551546
gameBC79: 31630139
gameBC80: 3793724
gameBC81: 22274602
gameBC82: 1618390
gameBC83: 5934094
gameBC84: 24506935
gameBC85: 1371901
gameBC86: 14245556
gameBC87: 1755667
gameBC88: 1311036
gameBC89: 19840556
gameBC90: 46144960
gameBC91: 8430734
gameBC92: 10095696
gameBC93: 8058427
gameBC94: 31572339
gameBC95: 12897789
gameBC96: 15097387
gameBC97: 8283368
gameBC98: 3628238
gameBC99: 115098
